rank,robust_score,mean_score,worst_score,score_std,mean_distance_m,min_distance_m,nominal_carry_distance_m,nominal_avg_cd,nominal_avg_cl,nominal_avg_l_over_d,depth_ratio_k_over_d,occupancy,volume_ratio,dimple_count,dimple_diameter_mm
1,183.6792,207.9769,170.9708,18.9343,200.5065,164.8882,201.1372,0.15602,0.07191,0.48292,0.00455,0.831,0.0113,314,4.35234
2,177.9422,201.2701,165.9558,18.0866,194.8243,160.8293,195.4431,0.16658,0.07248,0.45498,0.00455,0.812,0.0111,476,3.4904059999999997
3,172.4994,194.9786,161.0978,17.4412,189.6003,156.9027,190.2056,0.17119,0.06854,0.41808,0.00455,0.666,0.00909,398,3.4904059999999997
4,171.9787,194.3852,160.6221,17.4033,189.1263,156.5182,189.73,0.17063,0.06743,0.4126,0.00455,0.631,0.00859,314,3.8189649999999995
5,170.3846,192.57,159.1626,17.2855,187.6723,155.3461,188.2713,0.16904,0.0642,0.3964,0.00455,0.526,0.00717,314,3.4904059999999997
6,161.59,182.2306,151.5433,15.7708,178.6361,149.0683,179.2184,0.1977,0.07188,0.37907,0.00682,0.831,0.017,314,4.35234
7,161.3799,181.9938,151.3477,15.7616,178.4527,148.9113,179.0344,0.19721,0.07118,0.37633,0.00682,0.812,0.0166,476,3.4904059999999997
8,159.6937,180.0943,149.7753,15.6841,176.9719,147.6594,177.5487,0.19363,0.06601,0.35535,0.00682,0.666,0.0137,398,3.4904059999999997
9,159.3176,179.6719,149.4228,15.6714,176.6461,147.3801,177.2217,0.19262,0.06474,0.35028,0.00682,0.631,0.0129,314,3.8189649999999995
10,158.0923,178.2898,148.2836,15.6161,175.566,146.4744,176.1377,0.19003,0.06112,0.33515,0.00682,0.526,0.0108,314,3.4904059999999997
11,149.9025,168.7039,141.1203,14.2386,167.1679,140.5507,167.72,0.22228,0.06975,0.32665,0.00909,0.831,0.0227,314,4.35234
12,149.7113,168.4899,140.9397,14.2317,167.0029,140.4088,167.5544,0.22178,0.06904,0.32406,0.00909,0.812,0.0223,476,3.4904059999999997
13,148.47,167.108,139.7611,14.2238,165.9673,139.4834,166.5154,0.21655,0.06324,0.30398,0.00909,0.666,0.0183,398,3.4904059999999997
14,148.178,166.7826,139.4846,14.2235,165.7243,139.2659,166.2715,0.21523,0.06185,0.29915,0.00909,0.631,0.0173,314,3.8189649999999995
15,147.239,165.7333,138.599,14.2129,164.9302,138.5701,165.4745,0.21159,0.05785,0.28459,0.00909,0.526,0.0145,314,3.4904059999999997
